nature_id,nature_frlabel,count
http://www.wikidata.org/entity/Q486972,zone peuplée,34
http://www.wikidata.org/entity/Q23442,île,31
http://www.wikidata.org/entity/Q8502,montagne,10
http://www.wikidata.org/entity/Q515,ville,8
http://www.wikidata.org/entity/Q618123,entité spatiale,6
http://www.wikidata.org/entity/Q7278,parti politique,4
http://www.wikidata.org/entity/Q3918,université,3
http://www.wikidata.org/entity/Q23397,lac,3
http://www.wikidata.org/entity/Q40080,plage,3
http://www.wikidata.org/entity/Q39594,baie,3
http://www.wikidata.org/entity/Q4164871,fonction,3
http://www.wikidata.org/entity/Q46169,parc national,2
http://www.wikidata.org/entity/Q4022,rivière,2
http://www.wikidata.org/entity/Q133346,frontière,2
http://www.wikidata.org/entity/Q473972,aire protégée,2
http://www.wikidata.org/entity/Q2264924,ville portuaire,2
http://www.wikidata.org/entity/Q3089219,frontière maritime,2
http://www.wikidata.org/entity/Q13406463,liste d'un projet Wikimédia,2
http://www.wikidata.org/entity/Q2977,cathédrale,2
http://www.wikidata.org/entity/Q33506,musée,2
http://www.wikidata.org/entity/Q355304,cours d'eau,2
http://www.wikidata.org/entity/Q483110,stade,2
http://www.wikidata.org/entity/Q1154710,stade de football,2
http://www.wikidata.org/entity/Q532,village,1
http://www.wikidata.org/entity/Q6256,pays,1
http://www.wikidata.org/entity/Q14350,station de radio,1
http://www.wikidata.org/entity/Q42032,domaine de premier niveau national,1
http://www.wikidata.org/entity/Q112099,État insulaire,1
http://www.wikidata.org/entity/Q160016,État membre de l'Organisation des Nations unies,1
http://www.wikidata.org/entity/Q176799,unité militaire,1
http://www.wikidata.org/entity/Q1497364,complexe immobilier,1
http://www.wikidata.org/entity/Q644371,aéroport international,1
http://www.wikidata.org/entity/Q3624078,État souverain,1
http://www.wikidata.org/entity/Q4198907,république parlementaire,1
http://www.wikidata.org/entity/Q15642541,entité territoriale non-physiographique,1
http://www.wikidata.org/entity/Q8142,devise,1
http://www.wikidata.org/entity/Q11303,gratte-ciel,1
http://www.wikidata.org/entity/Q18142,immeuble de grande hauteur,1
http://www.wikidata.org/entity/Q41710,ethnie,1
http://www.wikidata.org/entity/Q41176,bâtiment,1
http://www.wikidata.org/entity/Q167346,jardin botanique,1
http://www.wikidata.org/entity/Q179049,réserve naturelle,1
http://www.wikidata.org/entity/Q189004,collège,1
http://www.wikidata.org/entity/Q23691,hymne national,1
http://www.wikidata.org/entity/Q271669,modelé,1
http://www.wikidata.org/entity/Q327333,agence publique,1
http://www.wikidata.org/entity/Q34038,chute d'eau,1
http://www.wikidata.org/entity/Q37930,timbre postal,1
http://www.wikidata.org/entity/Q42523,atoll,1
http://www.wikidata.org/entity/Q44782,port,1
http://www.wikidata.org/entity/Q46831,chaîne de montagnes,1
http://www.wikidata.org/entity/Q46970,compagnie aérienne,1
http://www.wikidata.org/entity/Q66344,banque centrale,1
http://www.wikidata.org/entity/Q166735,marais,1
http://www.wikidata.org/entity/Q476028,club de football,1
http://www.wikidata.org/entity/Q732717,organisme chargé de l'application de la loi,1
http://www.wikidata.org/entity/Q811430,structure construite,1
http://www.wikidata.org/entity/Q4167836,page de catégorie d'un projet Wikimedia,1
http://www.wikidata.org/entity/Q1248784,aéroport,1
http://www.wikidata.org/entity/Q2658935,concours de beauté,1
http://www.wikidata.org/entity/Q3146899,diocèse catholique,1
