nature_id,nature_frlabel,count
http://www.wikidata.org/entity/Q486972,zone peuplée,177
http://www.wikidata.org/entity/Q2424478,Arrondissements du Sénégal,100
http://www.wikidata.org/entity/Q751030,Départements du Sénégal,45
http://www.wikidata.org/entity/Q3559024,village du Sénégal,33
http://www.wikidata.org/entity/Q515,ville,32
http://www.wikidata.org/entity/Q847667,régions du Sénégal,14
http://www.wikidata.org/entity/Q1248784,aéroport,13
http://www.wikidata.org/entity/Q473972,aire protégée,10
http://www.wikidata.org/entity/Q23442,île,8
http://www.wikidata.org/entity/Q532,village,7
http://www.wikidata.org/entity/Q4022,rivière,7
http://www.wikidata.org/entity/Q40231,élection,7
http://www.wikidata.org/entity/Q133346,frontière,6
http://www.wikidata.org/entity/Q7278,parti politique,5
http://www.wikidata.org/entity/Q15104814,frontière terrestre,5
http://www.wikidata.org/entity/Q618123,entité spatiale,4
http://www.wikidata.org/entity/Q3957,bourg,4
http://www.wikidata.org/entity/Q4164871,fonction,4
http://www.wikidata.org/entity/Q3089219,frontière maritime,4
http://www.wikidata.org/entity/Q32815,mosquée,3
http://www.wikidata.org/entity/Q185113,cap,3
http://www.wikidata.org/entity/Q3918,université,3
http://www.wikidata.org/entity/Q5119,capitale,3
http://www.wikidata.org/entity/Q16970,église,3
http://www.wikidata.org/entity/Q269949,route publique,3
http://www.wikidata.org/entity/Q123705,quartier,3
http://www.wikidata.org/entity/Q1154710,stade de football,3
http://www.wikidata.org/entity/Q18618841,parc national du Sénégal,3
http://www.wikidata.org/entity/Q3631092,champ d'aviation,3
http://www.wikidata.org/entity/Q160742,abbaye,2
http://www.wikidata.org/entity/Q8502,montagne,2
http://www.wikidata.org/entity/Q193622,décoration,2
http://www.wikidata.org/entity/Q41176,bâtiment,2
http://www.wikidata.org/entity/Q55488,gare ferroviaire,2
http://www.wikidata.org/entity/Q20268591,réserve de faune,2
http://www.wikidata.org/entity/Q11451,agriculture,1
http://www.wikidata.org/entity/Q12323,barrage,1
http://www.wikidata.org/entity/Q220505,festival de cinéma,1
http://www.wikidata.org/entity/Q207694,musée d'art,1
http://www.wikidata.org/entity/Q8142,devise,1
http://www.wikidata.org/entity/Q39614,cimetière,1
http://www.wikidata.org/entity/Q42032,domaine de premier niveau national,1
http://www.wikidata.org/entity/Q102932,avant-garde,1
http://www.wikidata.org/entity/Q383092,école d'art,1
http://www.wikidata.org/entity/Q23397,lac,1
http://www.wikidata.org/entity/Q1400264,collectif d'artistes,1
http://www.wikidata.org/entity/Q1637706,ville de plus d'1 million d'habitants,1
http://www.wikidata.org/entity/Q3624078,État souverain,1
http://www.wikidata.org/entity/Q2264924,ville portuaire,1
http://www.wikidata.org/entity/Q34442,route,1
http://www.wikidata.org/entity/Q39715,phare,1
http://www.wikidata.org/entity/Q33837,archipel,1
http://www.wikidata.org/entity/Q34038,chute d'eau,1
http://www.wikidata.org/entity/Q43197,delta,1
http://www.wikidata.org/entity/Q34763,péninsule,1
http://www.wikidata.org/entity/Q82794,région géographique,1
http://www.wikidata.org/entity/Q158454,réserve de biosphère,1
http://www.wikidata.org/entity/Q7188,gouvernement,1
http://www.wikidata.org/entity/Q1129474,paysage culturel,1
http://www.wikidata.org/entity/Q950431,pont tournant,1
http://www.wikidata.org/entity/Q188025,lac salé,1
http://www.wikidata.org/entity/Q33506,musée,1
http://www.wikidata.org/entity/Q44782,port,1
http://www.wikidata.org/entity/Q644371,aéroport international,1
http://www.wikidata.org/entity/Q2989649,Communes du Sénégal,1
http://www.wikidata.org/entity/Q1968435,Cuisine nationale,1
http://www.wikidata.org/entity/Q4830453,entreprise,1
http://www.wikidata.org/entity/Q3455524,région administrative,1
http://www.wikidata.org/entity/Q1664720,institut,1
http://www.wikidata.org/entity/Q17524420,aspect de l'histoire,1
http://www.wikidata.org/entity/Q2472587,peuple,1
http://www.wikidata.org/entity/Q4989906,monument,1
http://www.wikidata.org/entity/Q3476533,sculpture monumentale,1
http://www.wikidata.org/entity/Q3024240,État historique,1
http://www.wikidata.org/entity/Q11755880,bâtiment d'habitation,1
http://www.wikidata.org/entity/Q6456916,économie nationale,1
http://www.wikidata.org/entity/Q2989468,Communes d'arrondissement du Sénégal,1
http://www.wikidata.org/entity/Q2511322,lycée,1
http://www.wikidata.org/entity/Q5003624,mémorial,1
http://www.wikidata.org/entity/Q3914,école,1
http://www.wikidata.org/entity/Q6256,pays,1
http://www.wikidata.org/entity/Q15284,municipalité,1
http://www.wikidata.org/entity/Q18142,immeuble de grande hauteur,1
http://www.wikidata.org/entity/Q24354,théâtre,1
http://www.wikidata.org/entity/Q22806,bibliothèque nationale,1
http://www.wikidata.org/entity/Q44512,épidémie,1
http://www.wikidata.org/entity/Q160016,État membre de l'Organisation des Nations unies,1
http://www.wikidata.org/entity/Q271669,modelé,1
http://www.wikidata.org/entity/Q483110,stade,1
http://www.wikidata.org/entity/Q383550,ministère des Affaires étrangères,1
http://www.wikidata.org/entity/Q618779,distinction,1
http://www.wikidata.org/entity/Q968159,mouvement artistique,1
http://www.wikidata.org/entity/Q820477,mine,1
http://www.wikidata.org/entity/Q4167836,page de catégorie d'un projet Wikimedia,1
http://www.wikidata.org/entity/Q15221623,relation bilatérale,1
http://www.wikidata.org/entity/Q15642541,entité territoriale non-physiographique,1
http://www.wikidata.org/entity/Q6558431,centrale au charbon,1
http://www.wikidata.org/entity/Q13406463,liste d'un projet Wikimédia,1
